o	0	867	ouvre
o	0	947	offre
o	0	970	oublier
o	0	990	ouvrir
o	0	1024	ordres
o	0	1081	oeil
o	0	1121	ouvert
o	0	1135	opération
o	0	1178	œil
o	0	1223	occupé
o	0	1236	obtenir
o	0	1314	occasion
o	0	1345	officier
o	0	1354	ordinateur
o	0	1374	offrir
o	0	1542	ouvrez
o	0	1556	oubliez
o	0	1660	obligé
o	0	1670	os
o	0	1680	of
o	0	1740	odeur
o	0	1826	ouest
o	0	1889	ouverte
o	0	1992	offert
o	0	2025	oreilles
o	0	2046	oiseau
o	0	2114	ombre
o	0	2173	ours
o	0	2178	obtenu
o	0	2330	ont-ils
o	0	2333	oreille
o	0	2393	objet
o	0	2394	ouai
o	0	2396	oiseaux
o	0	2407	occupée
o	0	2522	opinion
o	0	2678	océan
o	0	2735	origine
o	0	2792	opportunité
o	0	2873	objets
o	0	2894	ooh
o	0	3093	organiser
o	0	3094	œuvre
o	0	3095	organisation
o	0	3219	objection
o	0	3223	ordinaire
o	0	3288	orange
o	0	3290	ouverture
o	0	3330	officiers
o	0	3341	organisé
o	0	3370	objectif
o	0	3378	officiellement
o	0	3398	obligée
o	0	3443	ouah
o	0	3456	original
o	0	3538	oeuvre
o	0	3566	oeufs
o	0	3576	œufs
o	0	3588	oxygène
o	0	3612	opérations
o	0	3670	option
o	0	3736	oû
o	0	3768	one
o	0	3876	owen
o	0	3922	officiel
o	0	3984	ongles
o	0	4077	otage
o	0	4082	opérer
o	0	4182	ordures
o	0	4203	otages
o	0	4234	outils
o	0	4280	ordonné
o	0	4302	oublierai
o	0	4321	out
o	0	4345	ordure
o	0	4369	oublies
o	0	4443	options
o	0	4472	ose
o	0	4481	occupe-toi
o	0	4531	oblige
p	0	4	pas
p	0	27	pour
p	0	46	plus
p	0	75	pourquoi
p	0	82	peux
p	0	90	par
p	0	109	peut
p	0	116	peu
p	0	130	peut-être
p	0	138	parce
p	0	143	parler
p	0	144	personne
p	0	146	père
p	0	153	pense
p	0	188	petit
p	0	191	presqu'île
p	0	195	passé
p	0	196	prendre
p	0	219	papa
p	0	220	passe
p	0	222	problème
p	0	224	peur
p	0	240	plaît
p	0	241	pourrait
p	0	243	pris
p	0	244	pu
p	0	252	partir
p	0	262	pendant
p	0	265	parle
p	0	267	part
p	0	277	puis
p	0	279	passer
p	0	280	petite
p	0	286	pouvez
p	0	287	porte
p	0	307	prends
p	0	312	partie
p	0	319	pensais
p	0	322	police
p	0	335	parlé
p	0	342	place
p	0	354	pourrais
p	0	365	pouvoir
p	0	367	perdu
p	0	368	premier
p	0	369	première
p	0	371	point
p	0	380	pardon
p	0	396	parti
p	0	415	plutôt
p	0	417	prêt
p	0	422	possible
p	0	440	propos
p	0	449	près
p	0	455	penses
p	0	456	prie
p	0	475	presque
p	0	476	plein
p	0	480	parents
p	0	488	pensé
p	0	494	pays
p	0	500	personnes
p	0	502	parfait
p	0	509	peine
p	0	512	plan
p	0	515	prison
p	0	516	penser
p	0	518	prend
p	0	528	parfois
p	0	538	plaisir
p	0	543	propre
p	0	568	pire
p	0	569	pos
p	0	570	peuvent
p	0	576	perdre
p	0	589	payer
p	0	592	pouvais
p	0	596	prenez
p	0	597	pensez
p	0	602	parles
p	0	603	photo
p	0	605	problèmes
p	0	619	puis-je
p	0	655	partout
p	0	658	prochaine
p	0	678	président
p	0	679	plait
p	0	691	pauvre
p	0	697	pouvait
p	0	701	pièce
p	0	720	puisse
p	0	741	prix
p	0	751	promis
p	0	753	patron
p	0	758	probablement
p	0	774	protéger
q	0	6	que
q	0	31	qui
q	0	61	quoi
q	0	81	quand
q	0	118	quelque
q	0	135	qu'il
q	0	136	qu'elle
q	0	137	qu'on
q	0	138	qu'ils
q	0	139	qu'elles
q	0	140	qu'un
q	0	141	qu'une
q	0	142	qu'est-ce
q	0	143	qu'importe
q	0	144	qu'est-ce-que
q	0	182	quel
q	0	194	quelqu'un
q	0	195	quelqu'une
q	0	246	quelle
q	0	250	quelques
q	0	311	question
q	0	523	quatre
q	0	623	questions
q	0	928	quitter
q	0	1126	quitté
q	0	1285	quartier
q	0	1523	quitte
q	0	1621	quelles
q	0	1635	quels
q	0	2008	queue
q	0	2047	qu
q	0	2323	quiconque
q	0	2913	quant
q	0	2960	qualité
q	0	3863	quinn
q	0	3885	quatrième
q	0	4044	quoique
q	0	4153	quart
q	0	4352	quinze
q	0	4372	quittez
q	0	4532	quartiers
q	0	4665	quittes
q	0	4705	quantité
q	0	5013	quelconque
q	0	5041	quête
q	0	5153	quasiment
q	0	5573	quarantaine
q	0	5734	quai
q	0	6255	quelques-uns
q	0	6268	qualités
q	0	7126	queen
q	0	7776	qualifié
q	0	8057	quotidien
q	0	8091	quittée
q	0	8234	quelquefois
q	0	8784	quarante
q	0	9036	queens
q	0	9977	quitterai
q	0	10265	quittés
q	0	10602	quittera
q	0	10695	queje
q	0	10703	querelle
q	0	10776	quasi
q	0	10840	quittent
q	0	10845	quatorze
q	0	11414	quittant
q	0	11465	quelques-unes
q	0	11667	quelquechose
q	0	11952	qi
q	0	12045	questionner
q	0	12158	quais
q	0	13400	quantique
q	0	13821	québec
q	0	14295	quotidienne
q	0	14434	quittait
q	0	14483	quadrant
q	0	14536	qualifiée
q	0	15001	queues
q	0	15008	quantico
q	0	15063	quelque-chose
q	0	15084	quarterback
q	0	15178	quincaillerie
q	0	16022	quarts
q	0	16285	quantités
q	0	16530	quittons
q	0	16704	quark
q	0	16780	quelqu
q	0	17110	qualifiés
q	0	17223	quartier-maître
q	0	17820	qualifications
q	0	17840	querelles
q	0	17939	quo
q	0	17942	quota
q	0	17992	qualifier
q	0	18871	quincy
q	0	19335	questionné
r	0	78	rien
r	0	208	raison
r	0	212	reste
r	0	225	regarde
r	0	305	rester
r	0	343	revoir
r	0	443	regardez
r	0	506	retour
r	0	524	rentrer
r	0	525	regarder
r	0	555	rendre
r	0	557	route
r	0	593	reviens
r	0	664	roi
r	0	666	retard
r	0	669	rapport
r	0	686	rentre
r	0	687	rendez-vous
r	0	689	revenir
r	0	694	rencontrer
r	0	702	reçu
r	0	712	rêve
r	0	746	rue
r	0	765	retrouver
r	0	771	ressemble
r	0	798	réussi
r	0	801	retourner
r	0	806	rappelle
r	0	811	rencontré
r	0	812	restez
r	0	825	rouge
r	0	850	risque
r	0	876	réponse
r	0	907	rend
r	0	909	recherche
r	0	1003	relation
r	0	1032	responsable
r	0	1052	rire
r	0	1066	réunion
r	0	1076	retourne
r	0	1102	récupérer
r	0	1131	robe
r	0	1140	répondre
r	0	1151	ramener
r	0	1152	règles
r	0	1177	rêves
r	0	1200	radio
r	0	1208	revenu
r	0	1213	ridicule
r	0	1227	rôle
r	0	1231	reine
r	0	1268	revient
r	0	1275	ravi
r	0	1288	rapide
r	0	1291	rendu
r	0	1327	rose
r	0	1332	rencontre
r	0	1335	réalité
r	0	1337	respect
r	0	1338	remettre
r	0	1355	retrouvé
r	0	1357	rappeler
r	0	1392	réfléchir
r	0	1401	retrouve
r	0	1408	riche
r	0	1413	restes
r	0	1423	repas
r	0	1451	regardé
r	0	1456	remarqué
r	0	1495	restaurant
r	0	1505	raisons
r	0	1506	refuse
r	0	1515	rentré
r	0	1522	rends
r	0	1530	remercier
r	0	1536	remercie
r	0	1541	régler
r	0	1551	rejoindre
r	0	1568	raté
r	0	1588	regarde-moi
r	0	1639	recherches
r	0	1650	raconter
r	0	1651	rapidement
r	0	1681	reprendre
r	0	1686	regard
r	0	1709	résultats
r	0	1722	réparer
r	0	1745	règle
r	0	1747	raconte
r	0	1775	réel
r	0	1783	resté
r	0	1787	recevoir
r	0	1796	ramène
r	0	1807	réponds
r	0	1831	répondu
r	0	1840	réalisé
s	0	38	si
s	0	41	suis
s	0	60	sur
s	0	62	se
s	0	64	sais
s	0	80	sont
s	0	84	son
s	0	105	sa
s	0	135	sans
s	0	140	sûr
s	0	152	ses
s	0	165	s'il
s	0	166	s'ils
s	0	167	s'est
s	0	168	s'était
s	0	169	s'agit
s	0	170	s'appelle
s	0	171	s'en
s	0	172	s'y
s	0	177	sera
s	0	190	soit
s	0	194	soir
s	0	200	savoir
s	0	202	salut
s	0	215	seul
s	0	231	savez
s	0	247	sait
s	0	248	sommes
s	0	255	seule
s	0	256	serait
s	0	285	sens
s	0	288	sortir
s	0	289	super
s	0	301	sang
s	0	304	sous
s	0	321	seulement
s	0	347	savais
s	0	375	sois
s	0	382	suite
s	0	441	semaine
s	0	467	sécurité
s	0	489	souviens
s	0	507	semble
s	0	514	serai
s	0	562	service
s	0	567	sûre
s	0	571	sujet
s	0	575	sorte
s	0	586	serais
s	0	595	suffit
s	0	608	sûrement
s	0	616	sauf
s	0	621	sauver
s	0	625	sérieux
s	0	626	seconde
s	0	637	salle
s	0	642	six
s	0	643	simple
s	0	645	semaines
s	0	649	seigneur
s	0	651	sors
s	0	653	suppose
s	0	663	soirée
s	0	665	surtout
s	0	677	soyez
s	0	681	sinon
s	0	695	sort
s	0	700	souvent
s	0	725	secret
s	0	731	sac
s	0	776	situation
s	0	781	simplement
s	0	782	scène
s	0	783	sœur
s	0	788	soeur
s	0	802	sale
s	0	818	sympa
s	0	826	système
s	0	829	seras
s	0	831	stupide
s	0	835	surprise
s	0	843	seront
s	0	844	savait
s	0	852	su
s	0	858	sorti
s	0	873	suivre
s	0	892	soleil
s	0	899	selon
s	0	908	sortie
s	0	981	serez
s	0	989	sentir
s	0	992	santé
s	0	1001	signifie
s	0	1027	secondes
s	0	1029	sortez
s	0	1035	signe
t	0	9	tu
t	0	45	tout
t	0	49	te
t	0	69	toi
t	0	88	ton
t	0	97	très
t	0	108	tous
t	0	114	ta
t	0	117	temps
t	0	120	toujours
t	0	141	trop
t	0	180	tes
t	0	180	t'inquiète
t	0	181	t'as
t	0	182	t'es
t	0	183	t'aime
t	0	184	t'appelle
t	0	185	t'attends
t	0	186	t'avais
t	0	187	t'aurais
t	0	193	toute
t	0	228	trouvé
t	0	233	trouver
t	0	234	trois
t	0	239	toutes
t	0	242	travail
t	0	245	tête
t	0	259	tuer
t	0	276	tard
t	0	278	truc
t	0	281	tant
t	0	310	tué
t	0	360	train
t	0	364	trouve
t	0	366	type
t	0	372	tellement
t	0	374	tiens
t	0	401	terre
t	0	448	téléphone
t	0	485	tomber
t	0	522	travailler
t	0	545	tour
t	0	552	travaille
t	0	587	tôt
t	0	606	the
t	0	627	trucs
t	0	747	tirer
t	0	824	table
t	0	851	terminé
t	0	900	tenir
t	0	919	tue
t	0	930	tueur
t	0	944	tiré
t	0	952	tranquille
t	0	975	touche
t	0	978	télé
t	0	985	triste
t	0	988	tombe
t	0	991	travers
t	0	1023	tire
t	0	1077	tel
t	0	1078	trou
t	0	1091	tient
t	0	1117	tort
t	0	1138	tenez
t	0	1163	témoin
t	0	1171	terrible
t	0	1187	tas
t	0	1203	thé
t	0	1220	toilettes
t	0	1241	tombé
t	0	1259	tante
t	0	1281	terrain
t	0	1293	tourne
t	0	1316	travaillé
t	0	1328	touché
t	0	1390	test
t	0	1428	telle
t	0	1430	to
t	0	1431	tourner
t	0	1432	toucher
t	0	1438	taille
t	0	1440	trouves
t	0	1462	tais-toi
t	0	1490	trouvez
t	0	1494	taxi
t	0	1512	tuée
t	0	1526	totalement
t	0	1545	types
t	0	1574	troisième
t	0	1653	tribunal
t	0	1710	toi-même
t	0	1750	trouvée
t	0	1781	toit
t	0	1866	traces
t	0	1867	trésor
u	0	10	un
u	0	23	une
u	0	775	utiliser
u	0	1205	utilisé
u	0	1360	utilise
u	0	1424	urgence
u	0	1453	université
u	0	1627	utile
u	0	1630	unique
u	0	1782	unité
u	0	1792	uh
u	0	1838	univers
u	0	2327	usine
u	0	2546	uniforme
u	0	2642	uniquement
u	0	2745	um
u	0	3004	urgences
u	0	3060	urgent
u	0	3524	union
u	0	3601	uns
u	0	3650	unités
u	0	3999	up
u	0	4222	usa
u	0	4262	utilisez
u	0	4330	utilisent
u	0	4826	utilisée
u	0	4857	usage
u	0	5266	utilisant
u	0	5729	unis
u	0	5731	ultime
u	0	6179	us
u	0	6768	utilises
u	0	6797	urine
u	0	6815	utilisait
u	0	7204	utiles
u	0	7681	utilisation
u	0	8155	uniformes
u	0	8759	utilité
u	0	8762	utilisés
u	0	9183	ugh
u	0	9341	utérus
u	0	9362	unir
u	0	9516	uh-huh
u	0	9645	universitaire
u	0	9952	usines
u	0	10708	utilisons
u	0	10762	ur
u	0	11249	unes
u	0	11299	unies
u	0	11581	ultra
u	0	12407	usb
u	0	12437	utilisées
u	0	12650	ulds
u	0	12980	urgente
u	0	13147	utah
u	0	13375	usé
u	0	13475	unit
u	0	13683	utilisera
u	0	13729	united
u	0	13762	universités
u	0	13912	utiliserai
u	0	14243	uranium
u	0	14498	uniques
u	0	14508	ulysse
u	0	14786	user
u	0	14805	uni
u	0	15086	urne
u	0	15238	uld
u	0	15326	underwood
u	0	15478	utilisaient
u	0	15520	unie
u	0	15529	ulcère
u	0	15798	utilisais
u	0	15897	universelle
u	0	15943	universel
u	0	16128	uss
u	0	16236	urbaine
u	0	16300	upper
u	0	16561	ultimatum
u	0	16794	ukraine
u	0	16901	use
u	0	17731	uncut
u	0	18469	ursula
u	0	18637	urbain
u	0	19169	utilisateur
u	0	19247	urss
u	0	19908	uh-oh
u	0	20003	ue
u	0	20825	usure
u	0	20905	utiliserais
u	0	20926	uriner
u	0	21372	utilisateurs
u	0	21467	universitaires
u	0	21729	uhh
u	0	21757	unanime
u	0	21887	usurier
v	0	8	vous
v	0	55	va
v	0	66	veux
v	0	73	votre
v	0	86	vais
v	0	102	vraiment
v	0	103	voir
v	0	129	vie
v	0	133	vu
v	0	158	viens
v	0	159	vrai
v	0	163	veut
v	0	171	vos
v	0	175	vas
v	0	183	vois
v	0	186	voilà
v	0	214	voulais
v	0	226	voulez
v	0	253	vite
v	0	257	voiture
v	0	272	venir
v	0	295	vient
v	0	332	ville
v	0	337	vont
v	0	359	voici
v	0	377	vieux
v	0	379	venu
v	0	383	vers
v	0	386	venez
v	0	426	voulait
v	0	436	vérité
v	0	442	vivre
v	0	458	vas-y
v	0	487	vue
v	0	531	voyez
v	0	541	voudrais
v	0	560	voit
v	0	578	voulu
v	0	609	verre
v	0	612	veulent
v	0	659	visage
v	0	672	voulez-vous
v	0	673	vaut
v	0	726	venue
v	0	730	voyons
v	0	734	voix
v	0	768	voyage
v	0	779	veux-tu
v	0	815	victime
v	0	861	volé
v	0	886	vraie
v	0	891	vas-tu
v	0	902	vouloir
v	0	904	vieille
v	0	963	visite
v	0	972	vivant
v	0	1009	voler
v	0	1019	vit
v	0	1026	vaisseau
v	0	1030	vendre
v	0	1041	viennent
v	0	1065	voie
v	0	1144	vol
v	0	1146	vin
v	0	1160	vérifier
v	0	1202	verra
v	0	1235	vide
v	0	1249	vidéo
v	0	1250	vêtements
v	0	1301	venus
v	0	1323	village
v	0	1330	vis
v	0	1339	vacances
v	0	1393	victimes
v	0	1417	vies
v	0	1437	vent
v	0	1458	vécu
v	0	1489	vouliez
v	0	1520	voudrait
v	0	1560	veuillez
v	0	1567	venait
v	0	1654	viendra
v	0	1689	vendu
v	0	1717	voulons
v	0	1733	vitesse
v	0	1748	vus
v	0	1755	vendredi
v	0	1756	voitures
v	0	1773	valeur
v	0	1800	van
v	0	1844	viande
v	0	1880	vienne
v	0	1928	vôtre
v	0	1934	volonté
v	0	1936	victoire
v	0	1963	vérifié
w	0	1375	will
w	0	1516	week-end
w	0	1595	wow
w	0	2236	whoa
w	0	2767	whisky
w	0	3274	we
w	0	3520	wayne
w	0	3591	west
w	0	3862	walker
w	0	4072	williams
w	0	4174	white
w	0	4396	what
w	0	4404	with
w	0	4590	wade
w	0	4670	warren
w	0	5107	willie
w	0	5135	walt
w	0	5420	watson
w	0	5756	wallace
w	0	5870	world
w	0	5897	when
w	0	6000	wyatt
w	0	6329	web
w	0	6381	winston
w	0	6423	who
w	0	6557	wells
w	0	6644	was
w	0	7040	waouh
w	0	7168	wes
w	0	7363	way
w	0	7430	want
w	0	7477	whoo
w	0	7668	wally
w	0	8107	weekend
w	0	8110	wall
w	0	8153	ward
w	0	8196	willy
w	0	8368	wesley
w	0	8387	weaver
w	0	8532	whitney
w	0	8555	won
w	0	8737	wong
w	0	8751	woody
w	0	8844	wang
w	0	9265	woo
w	0	9402	wolf
w	0	9493	wu
w	0	9519	walsh
w	0	9580	wagon
w	0	9610	warner
w	0	9880	wheeler
w	0	10062	worf
w	0	10104	wright
w	0	10442	wanda
w	0	10661	willow
w	0	10761	well
w	0	10960	wraith
w	0	10984	wo
w	0	11187	webster
w	0	11191	where
w	0	11228	week-ends
w	0	11488	woods
w	0	11677	willis
w	0	12014	western
w	0	12063	wagner
w	0	12122	were
w	0	12308	woman
w	0	12469	week
w	0	12740	wisconsin
w	0	13002	wonder
w	0	13136	why
w	0	13250	walden
w	0	13405	wanna
w	0	13444	winter
w	0	13486	weston
w	0	13645	webb
w	0	13975	wars
w	0	14023	wild
w	0	14151	winnie
w	0	14261	webber
w	0	14330	would
w	0	14356	wood
w	0	14448	whitey
w	0	14511	winters
w	0	14562	watts
w	0	14863	winchester
w	0	14900	wendell
w	0	15073	wing
w	0	15087	wouah
w	0	15126	wons
w	0	15286	waters
w	0	15364	wilfred
w	0	15565	wa
w	0	15768	wahou
w	0	15861	wei
w	0	16065	weiss
x	0	5899	xena
x	0	14201	xavier
x	0	20046	xiao
x	0	21519	xanax
x	0	22059	xander
x	0	24394	xbox
x	0	27700	xiang
x	0	29855	xxe
x	0	31169	xing
x	0	31733	xi
x	0	32207	xu
x	0	35594	xiv
x	0	36917	xo
x	0	37726	xixe
x	0	39765	xiomara
x	0	40957	xérès
x	0	41724	xxie
x	0	42445	xindis
x	0	42506	xanadu
x	0	45400	xvi
x	0	45669	xiaoyan
x	0	45880	xerxès
x	0	46047	xy
x	0	46814	xuan
x	0	48906	xian
x	0	53769	xiaoyu
x	0	54159	xylocaïne
x	0	54767	xrous
x	0	55074	xandir
x	0	55703	xie
x	0	56096	xan
x	0	58596	xxème
x	0	58659	xvie
x	0	59092	xerox
x	0	60160	xindi
x	0	62909	xenia
x	0	63563	xiong
x	0	64039	xviie
x	0	64434	xylophone
x	0	64746	xin
x	0	64963	xylo
x	0	65396	xing-ke
x	0	66600	xixème
x	0	68757	xénon
x	0	69866	xia
x	0	70465	xii
x	0	70477	xiao-mei
x	0	70641	xerxes
x	0	73179	xe-ls
x	0	74950	xeno
x	0	75133	xve
x	0	75657	xue
x	0	76801	xavi
x	0	80478	xiu
x	0	80637	xun
x	0	85627	xxle
x	0	86059	xiliens
x	0	86610	xiaochun
x	0	86804	xhalax
x	0	87072	xxième
x	0	87105	xe
x	0	88321	xénophobe
x	0	88363	xiaolou
x	0	88719	xiao-gui
x	0	89044	xelion
x	0	90810	xindie
x	0	92111	xiaoping
x	0	93274	xenja
x	0	94598	xinpei
x	0	94604	xiie
x	0	94607	xoxo
x	0	95050	xiao-man
x	0	95435	xiangyang
x	0	96601	xianyang
x	0	97560	xabi
x	0	98600	xiao-kai
x	0	98852	xive
x	0	99047	xiao-ying
x	0	99238	xhosa
x	0	99589	xenon
y	0	40	y
y	0	363	yeux
y	0	898	you
y	0	1990	yeah
y	0	2762	ya
y	0	3008	yo
y	0	3125	your
y	0	5012	young
y	0	5807	yang
y	0	6850	yoga
y	0	7609	yes
y	0	8165	yacht
y	0	8270	yale
y	0	8646	yens
y	0	8879	yep
y	0	9255	yankees
y	0	9319	yu
y	0	11143	yaourt
y	0	11195	yankee
y	0	11281	yard
y	0	11483	youtube
y	0	11546	y-a-t-il
y	0	12051	yuri
y	0	12424	yoon
y	0	12902	yuki
y	0	13130	yakuza
y	0	13600	yen
y	0	13649	yvonne
y	0	14266	yan
y	0	14516	yoko
y	0	14594	yeong
y	0	14755	yun
y	0	14896	yards
y	0	15193	yi
y	0	15712	yuan
y	0	16045	youpi
y	0	16084	yates
y	0	16571	yin
y	0	17635	yves
y	0	18602	yoda
y	0	19042	yolanda
y	0	19089	yay
y	0	20718	yvette
y	0	22067	yamamoto
y	0	22159	yakuzas
y	0	22791	yellow
y	0	22947	ying
y	0	23140	yoshida
y	0	23585	yuans
y	0	24013	yah
y	0	24151	yoo
y	0	24409	yorkshire
y	0	25241	yasir
y	0	25862	yee
y	0	25897	yogi
y	0	26070	yamada
y	0	26138	yémen
y	0	26523	yui
y	0	26584	yumiko
y	0	26678	yusuf
y	0	26750	yo-yo
y	0	26763	yaourts
y	0	26833	youssef
y	0	26872	yumi
y	0	27191	yorker
y	0	27229	yukio
y	0	27811	yuko
y	0	28085	yourself
y	0	28296	yéti
y	0	28413	yokohama
y	0	28455	yong
y	0	28467	yonkers
y	0	29150	yao
y	0	29364	yeon
y	0	29729	yiddish
y	0	29800	yuji
y	0	29823	ye
y	0	30072	yoyo
y	0	30258	yul
y	0	30973	yougoslavie
y	0	31465	years
y	0	32015	yukiko
y	0	32340	year
y	0	32427	yamato
y	0	32914	yutaka
y	0	33071	yellowstone
y	0	33390	yuen
y	0	33719	yup
y	0	34059	yuma
y	0	34631	youri
y	0	34707	yuka
y	0	35043	y-a
y	0	35230	yung
y	0	35242	young-hee
y	0	35428	yamamori
y	0	35477	yamaguchi
z	0	1258	zone
z	0	2148	zéro
z	0	3982	zut
z	0	4941	zoo
z	0	5505	zach
z	0	6051	zombie
z	0	6359	zack
z	0	6372	zombies
z	0	6626	zones
z	0	8881	zero
z	0	9727	zoey
z	0	10411	ziva
z	0	11498	zoom
z	0	12380	zeus
z	0	12438	zane
z	0	13248	zen
z	0	13394	zeke
z	0	14539	zhang
z	0	15559	ziggy
z	0	15621	zizi
z	0	15938	zurich
z	0	16445	zèle
z	0	16474	zachary
z	0	16758	zhao
z	0	18396	zéros
z	0	18653	zelda
z	0	19404	zac
z	0	20290	zhaan
z	0	20950	zèbre
z	0	21938	zinc
z	0	22185	zeta
z	0	22732	zip
z	0	22850	zed
z	0	24398	zola
z	0	24874	zhou
z	0	25193	zorro
z	0	25452	zod
z	0	25644	zimmerman
z	0	26142	zarbi
z	0	26671	zebra
z	0	27010	zoomer
z	0	27130	zapata
z	0	27135	zoome
z	0	27250	zeppelin
z	0	27526	zappé
z	0	27918	zhu
z	0	28159	zedd
z	0	28212	zatoichi
z	0	28410	zoila
z	0	28483	zé
z	0	28846	zapper
z	0	29555	zee
z	0	29740	zuko
z	0	29742	zodiac
z	0	30204	zhen
z	0	30352	ze
z	0	30382	zoidberg
z	0	30428	zelena
z	0	31398	zak
z	0	31486	zelle
z	0	31658	ziegfeld
z	0	31856	ziegler
z	0	31919	zale
z	0	32464	zig
z	0	32876	zheng
z	0	32920	zodiaque
z	0	33062	zob
z	0	33405	zèbres
z	0	33535	zoya
z	0	33558	zeuthen
z	0	33772	zoltan
z	0	34032	zeste
z	0	34100	zi
z	0	34594	zara
z	0	35285	zappe
z	0	35414	zizanie
z	0	35520	zeb
z	0	36142	zélé
z	0	36367	zander
z	0	36686	zou
z	0	36717	zing
z	0	36728	zinzin
z	0	37568	zélande
z	0	37855	zigzag
z	0	37867	zaroff
z	0	37886	zénith
z	0	38125	zarkon
z	0	38358	zeeland
z	0	38548	zephyr
z	0	38633	zulu
z	0	38928	zimmer
z	0	38938	zaf
z	0	39384	zoulou
z	0	39394	zion
z	0	39427	zhong
z	0	39571	zo
